Roll,Pitch,Yaw,Alt,Lat,Lng
0.07,-18.11,28.54,596.5300292969999,-35.3623667,149.16583830000005
0.09,-18.08,28.54,596.5599975590001,-35.3623628,149.165841
0.1,-18.06,28.54,596.590026855,-35.3623588,149.1658436
0.07,-18.07,28.53,596.6199951169999,-35.362355,149.16584630000003
0.04,-18.08,28.53,596.650024414,-35.3623511,149.1658489
0.04,-18.09,28.53,596.679992676,-35.3623471,149.1658517
0.06,-18.1,28.52,596.710021973,-35.36234320000001,149.1658543
0.09,-18.11,28.52,596.7399902340001,-35.36233920000001,149.16585700000005
0.12,-18.12,28.51,596.770019531,-35.3623354,149.16585969999997
0.14,-18.13,28.51,596.799987793,-35.362331299999994,149.1658622
0.16,-18.14,28.51,596.83001709,-35.3623275,149.165865
0.16,-18.13,28.5,596.859985352,-35.36232349999999,149.16586769999995
0.15,-18.11,28.5,596.890014648,-35.36231970000001,149.16587030000005
0.14,-18.08,28.5,596.91998291,-35.3623156,149.165873
0.13,-18.06,28.5,596.950012207,-35.36231179999999,149.1658756
0.12,-18.06,28.5,596.979980469,-35.3623077,149.1658784
0.12,-18.06,28.5,597.0100097659999,-35.3623039,149.16588090000005
0.12,-18.08,28.5,597.039978027,-35.3623,149.1658837
0.13,-18.1,28.5,597.070007324,-35.362296,149.1658864
0.12,-18.1,28.5,597.099975586,-35.36229210000001,149.165889
0.12,-18.06,28.5,597.1300048830001,-35.3622882,149.1658917
0.12,-18.04,28.5,597.159973145,-35.3622843,149.16589430000005
0.14,-18.04,28.49,597.179992676,-35.36228029999999,149.1658971
0.14,-18.06,28.49,597.210021973,-35.3622764,149.16589960000005
0.14,-18.09,28.48,597.2399902340001,-35.3622724,149.1659024
0.13,-18.11,28.48,597.270019531,-35.3622686,149.1659051
0.13,-18.1,28.48,597.299987793,-35.3622645,149.1659077
0.14,-18.11,28.47,597.33001709,-35.3622607,149.1659104
0.14,-18.11,28.47,597.359985352,-35.3622568,149.165913
0.13,-18.11,28.46,597.390014648,-35.3622529,149.1659158
0.12,-18.12,28.46,597.41998291,-35.3622489,149.1659185
0.13,-18.14,28.45,597.450012207,-35.362245,149.1659211
0.13,-18.15,28.45,597.479980469,-35.36224110000001,149.1659238
0.14,-18.13,28.44,597.5100097659999,-35.3622371,149.1659264
0.16,-18.12,28.44,597.539978027,-35.36223320000001,149.1659291
0.19,-18.1,28.43,597.570007324,-35.3622292,149.1659317
0.24,-18.08,28.43,597.599975586,-35.3622253,149.1659345
0.27,-18.08,28.42,597.6300048830001,-35.3622213,149.1659372
0.26,-18.09,28.42,597.659973145,-35.3622175,149.16593980000005
0.23,-18.1,28.41,597.6900024409999,-35.36221339999999,149.1659425
0.19,-18.12,28.41,597.7199707030001,-35.3622096,149.1659451
0.17,-18.15,28.41,597.75,-35.3622056,149.1659479
0.19,-18.18,28.41,597.7800292969999,-35.36220170000001,149.1659504
0.21,-18.18,28.41,597.8099975590001,-35.3621977,149.1659532
0.19,-18.16,28.41,597.840026855,-35.3621939,149.1659559
0.16,-18.13,28.41,597.8699951169999,-35.3621899,149.1659585
