Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.099975586,-35.363261,149.1652299,0
0.0,0.0,353.0,584.099975586,-35.363261,149.1652299,0
0.0,0.0,353.0,584.1199951169999,-35.363261,149.1652299,0
0.0,0.0,353.0,584.140014648,-35.363261,149.1652299,0
0.0,0.0,353.0,584.16998291,-35.363261,149.1652299,0
0.0,0.0,353.0,584.210021973,-35.363261,149.1652299,0
-0.03,-0.04,352.99,584.2600097659999,-35.363261,149.1652299,0
-0.1,-0.14,352.99,584.3699951169999,-35.363261,149.1652299,0
-0.19,-0.27,352.99,584.5100097659999,-35.363261,149.1652299,0
-0.25,-0.35,352.98,584.66998291,-35.363261,149.1652299,0
-0.25,-0.36,352.98,584.820007324,-35.363261,149.1652299,0
-0.19,-0.31,352.97,584.979980469,-35.363261,149.1652299,0
-0.12,-0.21,352.97,585.1300048830001,-35.363261,149.1652299,0
-0.07,-0.12,352.96,585.289978027,-35.363261,149.1652299,0
-0.05,-0.07,352.96,585.450012207,-35.363261,149.1652299,0
-0.05,-0.06,352.96,585.6300048830001,-35.3632609,149.16522980000002,0
-0.05,-0.08,352.96,585.799987793,-35.3632609,149.16522980000002,0
-0.05,-0.08,352.96,585.9899902340001,-35.3632609,149.16522980000002,0
-0.05,-0.06,352.96,586.16998291,-35.3632609,149.16522980000002,0
-0.04,-0.01,352.96,586.349975586,-35.3632609,149.16522980000002,0
-0.01,0.05,352.96,586.5300292969999,-35.36326079999999,149.16522980000002,0
0.0,0.1,352.96,586.700012207,-35.36326079999999,149.16522980000002,0
-0.11,0.09,352.96,586.849975586,-35.36326079999999,149.16522980000002,0
-0.49,-0.01,352.96,587.0,-35.36326079999999,149.16522980000002,0
-1.14,-0.25,352.96,587.1300048830001,-35.36326079999999,149.16522980000002,0
-2.0,-0.6,352.96,587.25,-35.36326079999999,149.16522969999997,0
-2.97,-1.02,352.98,587.349975586,-35.36326079999999,149.16522969999997,0
-3.94,-1.42,352.99,587.450012207,-35.363260700000005,149.1652294,0
-4.76,-1.76,353.0,587.5300292969999,-35.363260700000005,149.1652293,0
-5.37,-2.03,353.0,587.599975586,-35.363260499999996,149.1652291,0
-5.81,-2.23,352.99,587.66998291,-35.363260499999996,149.16522880000002,0
-6.16,-2.4,352.98,587.7199707030001,-35.3632604,149.1652283,0
-6.49,-2.56,352.97,587.770019531,-35.3632604,149.16522780000003,0
-6.84,-2.72,352.96,587.820007324,-35.36326029999999,149.16522719999998,0
-7.2,-2.89,352.95,587.849975586,-35.363260100000005,149.1652265,0
-7.52,-3.04,352.94,587.890014648,-35.363259899999996,149.1652258,0
-7.75,-3.15,352.92,587.91998291,-35.3632598,149.1652249,0
-7.91,-3.24,352.91,587.950012207,-35.3632596,149.1652239,0
-8.03,-3.3,352.9,587.979980469,-35.3632593,149.1652229,0
-8.13,-3.35,352.9,588.0,-35.3632591,149.1652217,0
-8.22,-3.4,352.89,588.0300292969999,-35.3632587,149.1652205,0
-8.41,-3.41,352.88,588.049987793,-35.3632586,149.16521919999997,0
-8.79,-3.24,352.58,588.08001709,-35.3632583,149.1652178,0
-9.34,-2.93,351.36,588.099975586,-35.363257899999994,149.16521630000003,0
-9.86,-2.85,348.61,588.1300048830001,-35.3632576,149.16521469999998,0
-10.16,-3.28,344.24,588.150024414,-35.3632573,149.16521310000002,0
-10.1,-4.35,338.45,588.16998291,-35.363257,149.1652112,0
-9.56,-5.92,331.51,588.200012207,-35.3632567,149.16520930000001,0
-8.48,-7.81,323.69,588.229980469,-35.3632565,149.1652074,0
-6.91,-9.75,315.24,588.2600097659999,-35.3632561,149.1652054,0
-4.92,-11.5,306.44,588.289978027,-35.3632559,149.1652033,0
-2.62,-12.79,297.58,588.320007324,-35.3632555,149.165201,0
-0.08,-13.53,289.02,588.349975586,-35.363255200000005,149.1651987,0
2.67,-13.73,281.38,588.390014648,-35.36325479999999,149.16519630000002,0
5.2,-13.51,275.4,588.41998291,-35.363254299999994,149.1651937,0
7.03,-13.13,271.48,588.460021973,-35.3632537,149.165191,0
7.93,-12.82,269.58,588.5,-35.3632531,149.1651884,0
7.86,-12.74,269.41,588.539978027,-35.3632525,149.1651856,0
6.96,-12.96,270.61,588.58001709,-35.3632518,149.16518280000003,0
5.43,-13.42,272.8,588.6199951169999,-35.3632509,149.16517980000003,0
3.56,-14.03,275.64,588.66998291,-35.36325,149.1651767,0
1.59,-14.63,278.84,588.710021973,-35.363249100000004,149.1651737,0
-0.21,-15.08,282.0,588.7600097659999,-35.3632482,149.16517050000002,0
-1.71,-15.33,284.81,588.8099975590001,-35.3632473,149.1651673,0
-2.78,-15.42,286.99,588.849975586,-35.3632464,149.16516399999998,0
-3.36,-15.4,288.39,588.900024414,-35.3632456,149.16516059999998,0
-3.48,-15.35,288.99,588.950012207,-35.3632447,149.165157,0
-3.23,-15.32,288.87,589.0,-35.363244,149.16515330000001,0
-2.67,-15.35,288.16,589.049987793,-35.3632432,149.16514980000002,0
-1.92,-15.43,287.04,589.099975586,-35.3632424,149.165146,0
-1.09,-15.54,285.72,589.150024414,-35.3632416,149.1651422,0
-0.29,-15.66,284.38,589.200012207,-35.3632409,149.16513840000002,0
0.38,-15.78,283.18,589.25,-35.3632401,149.1651345,0
0.89,-15.86,282.22,589.289978027,-35.3632392,149.1651305,0
1.19,-15.89,281.57,589.340026855,-35.3632385,149.1651264,0
1.27,-15.92,281.25,589.390014648,-35.363237700000006,149.1651225,0
1.17,-15.95,281.24,589.4400024409999,-35.363236799999996,149.16511830000002,0
0.96,-15.98,281.48,589.4899902340001,-35.363236,149.16511430000003,0
