Start,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Q1,Q2,Q3,Q4,Category
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.099975586,-35.363261,149.1652299,0
0.0,0.0,353.0,584.099975586,-35.363261,149.1652299,0
0.0,0.0,353.0,584.1199951169999,-35.363261,149.1652299,0
0.0,0.0,353.0,584.140014648,-35.363261,149.1652299,0
0.0,0.0,353.0,584.16998291,-35.363261,149.1652299,0
0.0,0.0,352.99,584.210021973,-35.363261,149.1652299,0
-0.04,-0.02,352.99,584.270019531,-35.363261,149.1652299,0
-0.1,-0.09,352.98,584.3800048830001,-35.363261,149.1652299,0
-0.19,-0.16,352.97,584.5300292969999,-35.363261,149.1652299,0
-0.25,-0.2,352.96,584.6900024409999,-35.363261,149.1652299,0
-0.24,-0.2,352.94,584.840026855,-35.363261,149.1652299,0
-0.17,-0.18,352.93,585.0,-35.363261,149.1652299,0
-0.1,-0.14,352.92,585.150024414,-35.363261,149.1652299,0
-0.04,-0.1,352.91,585.3099975590001,-35.363261,149.1652299,0
0.0,-0.08,352.9,585.479980469,-35.363261,149.16522980000002,0
0.04,-0.04,352.9,585.650024414,-35.363261,149.16522980000002,0
0.06,-0.01,352.89,585.83001709,-35.363261,149.16522980000002,0
0.06,0.01,352.89,586.0100097659999,-35.363261,149.16522980000002,0
0.06,0.0,352.9,586.200012207,-35.363261,149.16522980000002,0
0.06,0.0,352.9,586.390014648,-35.363261,149.16522980000002,0
0.03,-0.03,352.9,586.58001709,-35.363261,149.16522980000002,0
0.0,-0.06,352.91,586.7800292969999,-35.363261,149.16522980000002,0
0.0,-0.07,352.91,586.9699707030001,-35.3632609,149.16522980000002,0
0.0,-0.06,352.91,587.16998291,-35.3632609,149.16522980000002,0
0.03,-0.03,352.9,587.3699951169999,-35.3632609,149.16522980000002,0
0.07,0.0,352.9,587.570007324,-35.3632609,149.16522980000002,0
0.1,0.0,352.89,587.75,-35.3632609,149.16522980000002,0
0.1,0.0,352.89,587.91998291,-35.3632609,149.16522980000002,0
0.09,-0.02,352.88,588.090026855,-35.3632609,149.16522980000002,0
0.17,-0.16,352.87,588.2399902340001,-35.3632609,149.16522980000002,0
0.44,-0.54,352.87,588.3800048830001,-35.3632609,149.16522980000002,0
0.89,-1.15,352.86,588.5,-35.36326079999999,149.16522980000002,0
1.44,-1.96,352.84,588.609985352,-35.36326079999999,149.16522980000002,0
2.04,-2.87,352.82,588.710021973,-35.36326079999999,149.16522980000002,0
2.64,-3.74,352.8,588.799987793,-35.363260700000005,149.16522980000002,0
3.18,-4.42,352.8,588.8800048830001,-35.3632604,149.1652299,0
3.59,-4.91,352.8,588.9400024409999,-35.36326029999999,149.1652299,0
3.88,-5.27,352.82,589.0,-35.363259899999996,149.1652302,0
4.11,-5.57,352.84,589.049987793,-35.3632597,149.16523030000002,0
4.3,-5.89,352.85,589.090026855,-35.3632592,149.16523069999997,0
4.49,-6.21,352.87,589.1300048830001,-35.3632587,149.165231,0
4.67,-6.48,352.87,589.16998291,-35.3632583,149.16523130000002,0
4.82,-6.7,352.88,589.200012207,-35.3632576,149.1652317,0
4.93,-6.85,352.89,589.2199707030001,-35.363257,149.1652322,0
5.0,-6.95,352.89,589.25,-35.3632561,149.1652327,0
5.06,-7.05,352.89,589.270019531,-35.3632554,149.1652332,0
5.13,-7.18,352.88,589.289978027,-35.3632544,149.1652339,0
5.36,-7.27,352.95,589.3099975590001,-35.3632536,149.1652345,0
5.86,-7.25,353.59,589.33001709,-35.3632525,149.1652351,0
6.47,-7.32,355.52,589.349975586,-35.3632516,149.16523590000003,0
6.78,-7.72,359.11,589.3699951169999,-35.3632505,149.1652366,0
