Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.090026855,-35.363261,149.1652299,0
0.0,0.0,353.0,584.099975586,-35.363261,149.1652299,0
0.0,0.0,353.0,584.099975586,-35.363261,149.1652299,0
0.0,0.0,353.0,584.109985352,-35.363261,149.1652299,0
0.0,0.0,353.0,584.1300048830001,-35.363261,149.1652299,0
0.0,0.0,353.0,584.159973145,-35.363261,149.1652299,0
0.0,0.0,353.0,584.200012207,-35.363261,149.1652299,0
-0.01,-0.01,352.99,584.2399902340001,-35.363261,149.1652299,0
-0.06,-0.05,352.99,584.340026855,-35.363261,149.1652299,0
-0.1,-0.09,352.99,584.479980469,-35.363261,149.1652299,0
-0.13,-0.12,352.99,584.6300048830001,-35.363261,149.1652299,0
-0.14,-0.13,352.99,584.789978027,-35.363261,149.1652299,0
-0.14,-0.11,352.99,584.9400024409999,-35.363261,149.1652299,0
-0.13,-0.08,352.98,585.090026855,-35.363261,149.1652299,0
-0.13,-0.04,352.98,585.25,-35.363261,149.1652299,0
-0.12,-0.01,352.98,585.409973145,-35.363261,149.1652299,0
-0.12,0.01,352.98,585.58001709,-35.363261,149.1652299,0
-0.09,0.02,352.98,585.7600097659999,-35.363261,149.1652299,0
-0.06,0.01,352.98,585.9400024409999,-35.363261,149.1652299,0
-0.02,0.0,352.98,586.1300048830001,-35.3632609,149.1652299,1
0.0,-0.02,352.98,586.3099975590001,-35.3632609,149.16522980000002,1
0.0,-0.01,352.98,586.5,-35.3632609,149.16522980000002,1
0.01,0.01,352.98,586.679992676,-35.3632609,149.16522980000002,1
0.01,0.05,352.98,586.849975586,-35.3632609,149.16522980000002,1
-0.04,0.07,352.98,587.020019531,-35.3632609,149.16522980000002,1
-0.36,0.09,352.98,587.16998291,-35.3632609,149.16522980000002,1
-1.01,0.12,352.98,587.3099975590001,-35.3632609,149.16522980000002,1
-1.96,0.12,352.98,587.429992676,-35.3632609,149.16522980000002,1
-3.07,0.09,352.98,587.549987793,-35.3632609,149.16522980000002,1
-4.22,0.04,352.98,587.650024414,-35.3632609,149.16522959999998,1
-5.24,0.0,352.98,587.7399902340001,-35.3632609,149.1652294,1
-6.04,-0.02,352.98,587.820007324,-35.3632609,149.1652292,1
-6.61,-0.03,352.97,587.890014648,-35.363261,149.16522890000002,0
-7.03,-0.04,352.97,587.950012207,-35.363261,149.1652284,0
-7.38,-0.03,352.97,588.0100097659999,-35.363261,149.16522790000002,0
-7.71,-0.03,352.97,588.0599975590001,-35.363261,149.16522719999998,0
-8.04,-0.04,352.97,588.099975586,-35.363261,149.1652265,0
-8.31,-0.06,352.97,588.140014648,-35.3632611,149.1652256,0
-8.5,-0.07,352.97,588.179992676,-35.3632613,149.1652248,0
-8.63,-0.09,352.97,588.2199707030001,-35.3632614,149.1652236,0
-8.75,-0.11,352.96,588.25,-35.3632615,149.1652226,0
-8.89,-0.1,352.96,588.2800292969999,-35.3632616,149.1652214,0
-9.1,0.02,352.89,588.3099975590001,-35.3632616,149.1652201,0
-9.4,0.4,352.31,588.349975586,-35.3632617,149.1652187,0
-9.8,0.86,350.53,588.3800048830001,-35.363262,149.16521730000002,0
-10.27,0.95,347.15,588.409973145,-35.36326210000001,149.16521569999998,0
-10.68,0.41,342.21,588.4400024409999,-35.363262299999995,149.165214,0
-10.91,-0.83,335.98,588.4699707030001,-35.3632626,149.1652124,0
-10.85,-2.69,328.67,588.5,-35.363262799999994,149.1652105,0
-10.39,-4.92,320.69,588.539978027,-35.3632633,149.1652086,0
-9.46,-7.26,312.2,588.570007324,-35.3632635,149.16520659999998,0
-8.06,-9.46,303.44,588.609985352,-35.363264,149.1652044,0
-6.27,-11.31,294.69,588.650024414,-35.3632643,149.1652023,0
-4.26,-12.69,286.23,588.700012207,-35.3632646,149.1652,0
-2.24,-13.56,278.3,588.7399902340001,-35.3632651,149.1651976,0
-0.39,-13.97,271.05,588.789978027,-35.3632653,149.1651949,0
1.28,-14.12,264.54,588.83001709,-35.3632657,149.16519240000002,0
3.01,-14.1,259.01,588.8800048830001,-35.3632659,149.1651896,0
4.63,-13.93,254.88,588.929992676,-35.36326629999999,149.1651867,0
5.82,-13.71,252.36,588.9899902340001,-35.363266499999995,149.16518369999997,0
6.35,-13.56,251.4,589.039978027,-35.3632666,149.16518059999999,0
6.14,-13.59,251.75,589.090026855,-35.3632669,149.1651775,0
5.25,-13.8,253.15,589.150024414,-35.363267,149.1651742,0
3.85,-14.16,255.27,589.210021973,-35.3632671,149.1651709,0
2.2,-14.58,257.82,589.270019531,-35.3632671,149.1651674,0
