Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1200008392,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1399993896,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.170000076300006,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.209999084499998,49.28357000000001,-123.11502,0
-0.06,-0.04,359.99,30.270000457800002,49.28357000000001,-123.11502,0
-0.18,-0.12,359.99,30.3799991608,49.28357000000001,-123.11502,0
-0.27,-0.2,359.98,30.530000686599998,49.28357000000001,-123.11502,0
-0.31,-0.25,359.97,30.690000534099998,49.28357000000001,-123.11502,0
-0.32,-0.25,359.96,30.840000152600002,49.28357000000001,-123.11502,0
-0.27,-0.22,359.95,31.0,49.28357000000001,-123.11502,0
-0.19,-0.17,359.95,31.1499996185,49.28357000000001,-123.11502,0
-0.1,-0.11,359.94,31.3199996948,49.28357000000001,-123.1150201,0
-0.02,-0.05,359.94,31.479999542199998,49.28357000000001,-123.1150201,0
0.02,-0.02,359.93,31.659999847399998,49.28357000000001,-123.1150201,0
0.04,0.01,359.93,31.840000152600002,49.2835701,-123.1150202,0
0.03,0.03,359.93,32.0200004578,49.2835701,-123.1150202,0
0.01,0.06,359.93,32.2099990845,49.2835701,-123.1150202,0
0.0,0.07,359.94,32.4000015259,49.2835701,-123.1150202,0
0.0,0.07,359.94,32.5999984741,49.2835701,-123.1150202,0
0.01,0.06,359.94,32.7900009155,49.2835701,-123.1150202,0
0.02,0.06,359.94,32.9900016785,49.2835701,-123.1150203,0
0.03,0.05,359.94,33.1899986267,49.2835701,-123.1150203,0
0.03,0.03,359.94,33.4000015259,49.28357020000001,-123.1150203,0
0.03,0.02,359.94,33.5999984741,49.28357020000001,-123.1150203,0
0.04,0.03,359.94,33.8100013733,49.28357020000001,-123.1150203,0
0.05,0.05,359.94,34.0200004578,49.28357020000001,-123.1150203,0
0.05,0.04,359.94,34.2299995422,49.28357020000001,-123.1150203,0
0.04,0.03,359.93,34.4399986267,49.28357020000001,-123.1150203,0
0.02,0.03,359.93,34.659999847399995,49.28357020000001,-123.1150203,0
