Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,0.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,360.0,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1000003815,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1100006104,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1200008392,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1499996185,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.1800003052,49.28357000000001,-123.11502,0
0.0,0.0,359.99,30.209999084499998,49.28357000000001,-123.11502,0
-0.2,-0.15,359.99,30.280000686599998,49.28357000000001,-123.11502,0
-0.51,-0.4,359.99,30.3999996185,49.28357000000001,-123.11502,0
-0.75,-0.62,359.99,30.5499992371,49.28357000000001,-123.11502,0
-0.83,-0.72,359.98,30.709999084499998,49.28357000000001,-123.11502,0
-0.75,-0.68,359.97,30.8600006104,49.28357000000001,-123.11502,0
-0.56,-0.54,359.96,31.020000457800002,49.28357000000001,-123.1150201,0
-0.33,-0.36,359.95,31.1800003052,49.2835701,-123.1150202,0
-0.12,-0.16,359.95,31.340000152600002,49.2835701,-123.1150203,0
0.0,-0.01,359.94,31.510000228899997,49.28357020000001,-123.1150203,0
0.06,0.08,359.94,31.6800003052,49.28357020000001,-123.11502040000002,0
0.08,0.12,359.94,31.8600006104,49.2835703,-123.1150205,0
0.08,0.12,359.94,32.0400009155,49.2835703,-123.1150205,0
0.08,0.11,359.94,32.2299995422,49.2835703,-123.1150206,0
0.06,0.11,359.94,32.4199981689,49.2835703,-123.1150206,0
0.06,0.1,359.94,32.6100006104,49.2835703,-123.1150206,0
0.06,0.09,359.94,32.8100013733,49.2835703,-123.1150207,0
0.08,0.09,359.95,33.0099983215,49.2835704,-123.1150207,0
0.12,0.11,359.95,33.2099990845,49.2835704,-123.1150207,0
0.16,0.14,359.95,33.4199981689,49.2835704,-123.11502079999998,0
0.18,0.15,359.95,33.6199989319,49.2835704,-123.11502079999998,0
0.17,0.15,359.94,33.8300018311,49.2835704,-123.11502079999998,0
0.15,0.13,359.94,34.0400009155,49.2835704,-123.11502079999998,0
0.12,0.12,359.94,34.25,49.2835704,-123.11502079999998,0
0.1,0.08,359.94,34.4599990845,49.2835704,-123.11502079999998,0
0.09,0.06,359.93,34.6699981689,49.2835704,-123.11502079999998,0
